2021-02-25 17:16:36;1660.331;1861.658;1722.265;-117.36716948010861;-1439.0900021403393;-778.228585810224;;23.97467041015625;;
2021-02-25 17:17:50;1660.333;1860.55;1721.215;-117.2673403025987;-1439.0866445086347;-778.1769924056167;;23.95211410522461;;
2021-02-25 17:19:04;1660.659;1862.864;1721.505;-117.4756933410061;-1438.5396678917862;-778.0076806163961;;23.958345413208008;;
2021-02-25 17:20:18;1661.067;1861.996;1721.181;-117.39759913555136;-1437.8559958450148;-777.6267974902831;;23.951385498046875;;
2021-02-25 17:21:34;1660.637;1860.9;1720.314;-117.2988876350153;-1438.5765605856761;-777.9377241103457;;23.932758331298828;;
2021-02-25 17:22:51;1661.771;1863.152;1721.092;-117.50158870559136;-1436.6786409325814;-777.0901148190864;;23.949474334716797;;
2021-02-25 17:24:07;1661.413;1861.271;1720.088;-117.33231485366726;-1437.2769869335625;-777.3046508936148;;23.927902221679688;;
2021-02-25 17:25:22;1660.7;1861.364;1719.464;-117.34069209461448;-1438.470920982853;-777.9058065387337;;23.91449546813965;;
2021-02-25 17:26:36;1663.001;1862.645;1719.138;-117.4559967143498;-1434.628618611587;-776.0423076629684;;23.907489776611328;;
2021-02-25 17:27:50;1661.736;1862.446;1719.06;-117.43809484946134;-1436.7371051071395;-777.0875999783004;;23.90581512451172;;
2021-02-25 17:29:04;1662.43;1861.445;1718.719;-117.34798771921811;-1435.579190384717;-776.4635890519676;;23.898487091064453;;
2021-02-25 17:30:18;1662.022;1860.551;1717.422;-117.26743045474166;-1436.2595807570076;-776.7635056058746;;23.870615005493164;;
2021-02-25 17:32:50;1665.153;1862.005;1717.685;-117.39840924165082;-1431.0631883020872;-774.230798771869;;23.87626838684082;;
2021-02-25 17:34:04;1663.908;1861.434;1712.823;-117.3469969926412;-1433.122613849691;-775.2348054211661;;23.77174949645996;;
2021-02-25 17:35:19;1664.816;1862.388;1716.603;-117.43287650049297;-1431.6197509371445;-774.5263137188188;;23.853012084960938;;
2021-02-25 17:36:33;1665.344;1862.016;1715.257;-117.39939936069295;-1430.7480397795014;-774.0737195700972;;23.824079513549805;;
2021-02-25 17:37:47;1664.171;1862.15;1716.658;-117.41145987165373;-1432.6868199539329;-775.0491399127933;;23.85419273376465;;
2021-02-25 17:39:01;1665.366;1862.98;1715.845;-117.48612438136745;-1430.7117535056436;-774.0989389435056;;23.836719512939453;;
2021-02-25 17:40:15;1666.592;1864.361;1716.077;-117.61020800156193;-1428.694033506417;-773.1521207539895;;23.841707229614258;;
2021-02-25 17:41:29;1665.782;1862.075;1715.045;-117.40470979955157;-1430.0261395769314;-773.7154246882415;;23.819522857666016;;
2021-02-25 17:42:43;1665.638;1862.227;1714.456;-117.41838938002728;-1430.2633543507445;-773.8408718653859;;23.806861877441406;;
2021-02-25 17:43:57;1665.984;1862.778;1714.425;-117.46795914489005;-1429.69358160649;-773.58077037569;;23.806194305419922;;
2021-02-25 17:45:11;1666.461;1862.337;1714.442;-117.4282876837006;-1428.909216901941;-773.1687522928207;;23.80655860900879;;
2021-02-25 17:46:25;1665.761;1864.882;1714.846;-117.65697239825367;-1430.060725943083;-773.8588491706683;;23.815242767333984;;
2021-02-25 17:47:39;1666.721;1863.544;1715.017;-117.53682231275464;-1428.4822317179185;-773.0095270153365;;23.818920135498047;;
2021-02-25 17:48:53;1666.486;1863.091;1714.174;-117.4961045917779;-1428.8681437515527;-773.1821241716652;;23.800796508789062;;
2021-02-25 17:50:07;1665.78;1862.827;1713.764;-117.47236592555298;-1430.029433406917;-773.750899666235;;23.791982650756836;;
2021-02-25 17:51:24;1666.187;1862.433;1713.911;-117.43692524778074;-1429.3596142769359;-773.3982697623583;;23.795143127441406;;
2021-02-25 17:52:38;1666.315;1861.863;1711.984;-117.38562665459271;-1429.149155894734;-773.2673912746633;;23.75370979309082;;
2021-02-25 17:53:52;1666.554;1862.99;1713.896;-117.48702354816714;-1428.75644296077;-773.1217332544686;;23.79482078552246;;
2021-02-25 17:55:06;1665.77;1861.328;1713.126;-117.33744939097245;-1430.045902903096;-773.6916761470343;;23.77826499938965;;
2021-02-25 17:56:20;1666.208;1863.057;1713.548;-117.49304771673658;-1429.3250794806795;-773.409063598708;;23.787338256835938;;
2021-02-25 17:57:35;1666.099;1861.447;1712.165;-117.34816785006505;-1429.5043591391336;-773.4262634945993;;23.75760269165039;;
2021-02-25 17:58:49;1667.088;1862.47;1712.826;-117.44025407120655;-1427.8801862650503;-772.6602201681284;;23.77181625366211;;
2021-02-25 18:00:04;1665.626;1860.225;1713.579;-117.2380357214853;-1430.2831276527884;-773.7605816871369;;23.78800392150879;;
2021-02-25 18:01:18;1666.599;1862.601;1713.798;-117.45203884245747;-1428.6825379330617;-773.0672883877596;;23.792713165283203;;
2021-02-25 18:02:32;1666.386;1861.688;1713.782;-117.36987078393369;-1429.032457918115;-773.2011643510243;;23.792369842529297;;
2021-02-25 18:03:46;1666.584;1859.936;1713.5;-117.21196858386526;-1428.7071716493112;-772.9595701165882;;23.786306381225586;;
2021-02-25 18:05:00;1668.189;1860.625;1712.464;-117.27410144440712;-1426.0786756200832;-771.6763885322451;;23.76403045654297;;
2021-02-25 18:06:14;1670.571;1858.106;1708.514;-117.04671854027701;-1422.2047149700038;-769.6257167551404;;23.6790771484375;;
2021-02-25 18:07:28;1672.631;1856.7;1703.373;-116.91953465826467;-1418.8802020667172;-767.8998683624909;;23.568452835083008;;
2021-02-25 18:08:47;1672.724;1851.571;1696.339;-116.45393830428316;-1418.7306741627492;-767.5923062335162;;23.416996002197266;;
2021-02-25 18:10:01;1672.508;1845.223;1688.762;-115.87410031199484;-1419.0780387457835;-767.4760695288892;;23.253719329833984;;
2021-02-25 18:11:17;1676.562;1845.915;1688.406;-115.93750253939099;-1412.6015454930002;-764.2695240161956;;23.24604606628418;;
2021-02-25 18:12:31;1677.895;1843.378;1682.861;-115.70482559735441;-1410.491683750933;-763.0982546741436;;23.126466751098633;;
2021-02-25 18:13:45;1681.739;1844.212;1677.58;-115.78138522035424;-1404.4611147375579;-760.121249978956;;23.01251792907715;;
2021-02-25 18:14:59;1684.742;1843.243;1672.985;-115.69242633771016;-1399.8046264298625;-757.7485263837864;;22.913318634033203;;
2021-02-25 18:16:13;1686.348;1840.083;1667.016;-115.40167209848687;-1397.333752714138;-756.3677124063124;;22.78438377380371;;
2021-02-25 18:17:27;1689.129;1838.722;1660.398;-115.27613744764028;-1393.0867033926977;-754.1814204201689;;22.641332626342773;;
2021-02-25 18:18:41;1690.906;1836.421;1656.183;-115.0634767300091;-1390.3936862525297;-752.7285814912694;;22.5501708984375;;
2021-02-25 18:19:55;1692.336;1832.977;1650.219;-114.74418118721624;-1388.238177508136;-751.4911793476762;;22.421113967895508;;
2021-02-25 18:21:09;1689.808;1823.562;1642.289;-113.86515511948596;-1392.0557894312115;-752.9604722753487;;22.2493839263916;;
2021-02-25 18:22:32;1693.976;1824.982;1636.402;-113.99831340802263;-1385.7787958115182;-749.8885546097704;;22.121803283691406;;
2021-02-25 18:23:42;1695.729;1824.787;1632.16;-113.98003986218664;-1383.1648047622139;-748.5724223122003;;22.02982521057129;;
2021-02-25 18:24:57;1695.918;1824.318;1630.296;-113.93607364505527;-1382.8838876518928;-748.4099806484741;;21.989395141601562;;
2021-02-25 18:26:11;1694.24;1822.479;1629.543;-113.76345900281976;-1385.384153260797;-749.5738061318083;;21.973058700561523;;
2021-02-25 18:27:25;1694.657;1823.452;1629.906;-113.85483138574529;-1384.761505327212;-749.3081683564786;;21.980934143066406;;
2021-02-25 18:28:39;1697.75;1824.048;1627.468;-113.9107523486224;-1380.1700539195356;-747.040403134079;;21.92803955078125;;
2021-02-25 18:29:53;1698.76;1824.247;1624.395;-113.92941580827596;-1378.6809328209886;-746.3051743146323;;21.861347198486328;;
2021-02-25 18:31:08;1699.77;1824.835;1624.795;-113.98453832812284;-1377.1967855548392;-745.590661941481;;21.870031356811523;;
2021-02-25 18:32:22;1699.724;1825.394;1624.139;-114.0369092919118;-1377.2642726268514;-745.6505909593816;;21.855791091918945;;
2021-02-25 18:33:35;1699.369;1825.451;1624.233;-114.04224764181562;-1377.7854423373801;-745.9138449895979;;21.857831954956055;;
2021-02-25 18:34:50;1698.418;1826.097;1624.403;-114.10272564929465;-1379.184611662231;-746.6436686557628;;21.861520767211914;;
2021-02-25 18:36:03;1698.641;1827.236;1626.123;-114.20925375813523;-1378.856124749644;-746.5326892538897;;21.898853302001953;;
2021-02-25 18:37:17;1698.11;1827.88;1629.088;-114.2694268770379;-1379.6387060403576;-746.9540664586978;;21.96318817138672;;
2021-02-25 18:38:31;1698.229;1830.314;1628.822;-114.49646891189161;-1379.4632055156499;-746.9798372137707;;21.957416534423828;;
2021-02-25 18:39:45;1696.092;1828.899;1630.875;-114.3645521157811;-1382.6254217324467;-748.494986924114;;22.001953125;;
2021-02-25 18:40:59;1695.677;1829.654;1632.843;-114.43496420634719;-1383.2421251354724;-748.8385446709098;;22.04463768005371;;
2021-02-25 18:42:13;1696.035;1830.567;1633.885;-114.52003395669209;-1382.710075120417;-748.6150545385545;;22.06723403930664;;
2021-02-25 18:43:27;1694.944;1832.734;1636.238;-114.72160717267207;-1384.3334711239715;-749.5275391483218;;22.118249893188477;;
2021-02-25 18:44:41;1695.647;1833.598;1637.477;-114.8018431520977;-1383.2867391329683;-749.044291142533;;22.145109176635742;;
2021-02-25 18:45:55;1694.448;1832.867;1638.122;-114.73396323901297;-1385.0734675901829;-749.903715414598;;22.159086227416992;;
2021-02-25 18:47:09;1693.62;1832.485;1638.75;-114.69846956455301;-1386.3115164879223;-750.5049930262377;;22.172698974609375;;
2021-02-25 18:48:23;1693.751;1833.941;1641.121;-114.83367512913443;-1386.115413585948;-750.4745443575413;;22.224077224731445;;
2021-02-25 18:49:37;1692.882;1833.087;1642.239;-114.75439790910087;-1387.4178851345248;-751.0861415218128;;22.248302459716797;;
2021-02-25 18:50:51;1692.556;1833.857;1642.419;-114.8258806439106;-1387.9074764540896;-751.3666785490001;;22.252199172973633;;
2021-02-25 18:52:06;1690.882;1832.722;1643.319;-114.72049225141622;-1390.4299508963184;-752.5752215738673;;22.271697998046875;;
2021-02-25 18:53:20;1691.812;1834.459;1643.453;-114.88172534790911;-1389.0268292192518;-751.9542772835805;;22.274600982666016;;
2021-02-25 18:54:34;1691.386;1834.797;1645.743;-114.91306395203394;-1389.6690063147023;-752.2910351333682;;22.324201583862305;;
2021-02-25 18:55:48;1691.844;1836.341;1646.937;-115.05607346347983;-1388.9786275810764;-752.0173505222781;;22.35005760192871;;
2021-02-25 18:57:02;1690.681;1835.265;1646.921;-114.95643680885325;-1390.7337820074838;-752.8451094081686;;22.34971046447754;;
2021-02-25 18:58:16;1690.058;1834.87;1647.984;-114.91983083270203;-1391.6768113360379;-753.29832108437;;22.37272834777832;;
2021-02-25 18:59:30;1691.49;1837.003;1649.459;-115.11731608494922;-1389.5121460544183;-752.3147310696837;;22.404661178588867;;
2021-02-25 19:00:44;1691.029;1837.243;1648.304;-115.1395079475061;-1390.2078757912786;-752.6736918693923;;22.379655838012695;;
2021-02-25 19:01:58;1689.221;1836.225;1649.22;-115.04533758117879;-1392.946883398601;-753.9961104898898;;22.399486541748047;;
2021-02-25 19:03:12;1690.586;1838.883;1650.732;-115.29099730651707;-1390.877455145017;-753.084226225767;;22.432218551635742;;
2021-02-25 19:04:26;1689.728;1837.921;1651.115;-115.20216864598643;-1392.177129713079;-753.6896491795327;;22.440507888793945;;
2021-02-25 19:05:40;1688.974;1837.311;1652.438;-115.1457945878515;-1393.3223676457221;-754.2340811167868;;22.469141006469727;;
2021-02-25 19:06:54;1690.445;1839.479;1652.297;-115.3459838356404;-1391.0907808445784;-753.2183823401094;;22.466089248657227;;
2021-02-25 19:08:08;1689.258;1838.895;1653.615;-115.29210476944039;-1392.8906636511415;-754.0913842102909;;22.494611740112305;;
2021-02-25 19:09:22;1689.227;1838.401;1653.226;-115.24650225930031;-1392.9377662071902;-754.0921342332452;;22.48619270324707;;
2021-02-25 19:10:36;1690.036;1842.155;1654.745;-115.59243114721613;-1391.7101486296626;-753.6512898884394;;22.519062042236328;;
2021-02-25 19:11:50;1689.193;1840.551;1655.48;-115.44479615071793;-1392.9894327264037;-754.2171144385609;;22.534963607788086;;
2021-02-25 19:13:04;1687.914;1839.59;1655.455;-115.35622067960794;-1394.9373096266913;-755.1467651531497;;22.534421920776367;;
2021-02-25 19:14:18;1688.538;1840.76;1655.862;-115.46404745865843;-1393.9859284494;-754.7249879540292;;22.543228149414062;;
2021-02-25 19:15:32;1688.896;1841.547;1656.922;-115.53650001873426;-1393.4410065061898;-754.488753262462;;22.566158294677734;;
2021-02-25 19:16:46;1687.978;1841.415;1657.139;-115.52435219654446;-1394.8396399191874;-755.181996057866;;22.570852279663086;;
2021-02-25 19:18:00;1687.721;1841.264;1657.505;-115.51045368833584;-1395.2319725469488;-755.3712131176424;;22.578767776489258;;
2021-02-25 19:19:15;1687.376;1840.151;1658.04;-115.4079393484556;-1395.7591799802829;-755.5835596643692;;22.59033966064453;;
2021-02-25 19:20:29;1687.865;1842.095;1658.376;-115.5869132699454;-1395.0121022492472;-755.2995077595963;;22.597606658935547;;
2021-02-25 19:21:43;1688.001;1841.813;1658.665;-115.56097443117187;-1394.8045450176307;-755.1827597244013;;22.603857040405273;;
2021-02-25 19:22:57;1687.616;1841.769;1659.35;-115.55692652010107;-1395.3923620017008;-755.474644260901;;22.618669509887695;;
2021-02-25 19:24:11;1688.381;1842.184;1659.787;-115.59509799238299;-1394.2251100052074;-754.9101039987952;;22.62812042236328;;
2021-02-25 19:25:25;1688.794;1844.571;1659.924;-115.81431942711876;-1393.5961966607947;-754.7052580439567;;22.63108253479004;;
2021-02-25 19:26:39;1688.375;1843.38;1659.804;-115.70500927643786;-1394.2342532125554;-754.9696312444967;;22.62848663330078;;
2021-02-25 19:27:53;1686.783;1841.031;1659.911;-115.48900317267876;-1396.6668018513544;-756.0779025120166;;22.630802154541016;;
2021-02-25 19:29:07;1687.303;1844.408;1661.504;-115.79936760196227;-1395.8708127428022;-755.8350901723823;;22.665246963500977;;
2021-02-25 19:30:20;1687.538;1843.991;1661.445;-115.76110458239766;-1395.5115452511063;-755.636324916752;;22.663969039916992;;
2021-02-25 19:31:35;1687.412;1843.393;1660.889;-115.7062031807651;-1395.704138336158;-755.7051707584615;;22.65195083618164;;
2021-02-25 19:32:49;1687.728;1842.775;1662.316;-115.64942817218596;-1395.2212819370773;-755.4353550546316;;22.682802200317383;;
2021-02-25 19:34:03;1686.399;1843.053;1661.891;-115.67497245060233;-1397.2555077029215;-756.4652400767619;;22.673612594604492;;
2021-02-25 19:35:17;1686.959;1842.838;1662.708;-115.65521765885015;-1396.3972335921912;-756.0262256255207;;22.69127655029297;;
2021-02-25 19:36:31;1686.725;1842.111;1661.234;-115.58838473903039;-1396.7556719760025;-756.1720283575164;;22.659408569335938;;
2021-02-25 19:37:45;1686.582;1844.167;1662.396;-115.777256072796;-1396.9748572471779;-756.376056659987;;22.68453025817871;;
2021-02-25 19:38:59;1686.391;1842.812;1662.762;-115.65282839486613;-1397.267780537749;-756.4603044663077;;22.692441940307617;;
2021-02-25 19:40:13;1687.682;1844.245;1663.071;-115.78441313382982;-1395.2915391390325;-755.5379761364311;;22.69912338256836;;
2021-02-25 19:41:27;1686.278;1841.865;1663.086;-115.56575807673195;-1397.4411698050662;-756.5034639408991;;22.699447631835938;;
2021-02-25 19:42:41;1686.859;1843.931;1663.737;-115.75559768776601;-1396.5503777082042;-756.1529876979852;;22.713520050048828;;
2021-02-25 19:43:55;1687.737;1844.736;1664.095;-115.82945201915071;-1395.207537238269;-755.5184946287098;;22.721256256103516;;
2021-02-25 19:45:09;1686.598;1844.019;1664.131;-115.76367434391948;-1396.950327756348;-756.3570010501338;;22.722034454345703;;
2021-02-25 19:46:22;1687.691;1844.931;1663.311;-115.84733250186596;-1395.2777923066149;-755.5625624042405;;22.70431137084961;;
2021-02-25 19:47:36;1687.185;1843.677;1663.542;-115.73228119676064;-1396.0513184224526;-755.8917998096066;;22.709304809570312;;
2021-02-25 19:48:50;1685.625;1843.678;1663.247;-115.7323730065662;-1398.4444444444443;-757.0884087255052;;22.702926635742188;;
2021-02-25 19:50:04;1687.145;1844.163;1663.222;-115.7768890277053;-1396.1125231151154;-755.9447060714103;;22.702388763427734;;
2021-02-25 19:51:18;1686.182;1843.047;1663.979;-115.6744212166049;-1397.588526037667;-756.631473627136;;22.71875;;
2021-02-25 19:52:32;1686.824;1845.405;1664.257;-115.89078007266694;-1396.6039903755168;-756.2473852240919;;22.72475814819336;;
2021-02-25 19:53:46;1687.111;1844.458;1664.318;-115.80395433238384;-1396.1645536056583;-755.9842539690211;;22.726078033447266;;
2021-02-25 19:55:00;1685.595;1842.521;1663.139;-115.62608241642842;-1398.490589998222;-757.0583362073253;;22.700593948364258;;
2021-02-25 19:56:14;1686.862;1843.499;1663.599;-115.7159374645715;-1396.545782631762;-756.1308600481667;;22.71053695678711;;
2021-02-25 19:57:28;1685.981;1844.419;1665.272;-115.8003767039919;-1397.8972082012788;-756.8487924526353;;22.746694564819336;;
2021-02-25 19:58:42;1686.47;1844.211;1665.122;-115.78129346370888;-1397.14660084197;-756.4639471528394;;22.743453979492188;;
2021-02-25 19:59:56;1686.785;1844.467;1664.677;-115.80477991745039;-1396.663737675;-756.2342587962252;;22.733837127685547;;
2021-02-25 20:01:10;1685.384;1842.208;1664.572;-115.59730497316265;-1398.8152795468711;-757.2062922600169;;22.7315673828125;;
2021-02-25 20:02:24;1685.906;1844.548;1664.761;-115.81220982050884;-1398.0124419112346;-756.9123258658717;;22.73565101623535;;
2021-02-25 20:03:38;1686.875;1844.497;1665.302;-115.8075318094852;-1396.5258711721224;-756.1667014908038;;22.747344970703125;;
2021-02-25 20:04:51;1686.469;1844.669;1665.787;-115.82330759610534;-1397.1481345598838;-756.4857210779946;;22.75782585144043;;
2021-02-25 20:06:05;1685.797;1843.556;1665.255;-115.72117147512746;-1398.1799670614441;-756.9505692682858;;22.746328353881836;;
2021-02-25 20:07:19;1685.877;1843.587;1664.363;-115.72401790639657;-1398.057006788215;-756.8905123473057;;22.72705078125;;
2021-02-25 20:08:33;1685.392;1842.777;1664.524;-115.64961197149734;-1398.8029648098213;-757.2262883906593;;22.730531692504883;;
2021-02-25 20:09:48;1685.434;1842.593;1665.185;-115.63270076462904;-1398.7383179152964;-757.1855093399628;;22.74481773376465;;
2021-02-25 20:11:01;1685.984;1843.732;1665.388;-115.73733058817652;-1397.8925994612375;-756.814965024707;;22.74920082092285;;
2021-02-25 20:12:15;1685.383;1844.738;1665.987;-115.82963542790355;-1398.8168189124688;-757.3232271701861;;22.762149810791016;;
2021-02-25 20:13:29;1685.044;1842.898;1664.958;-115.66073108766733;-1399.338964551796;-757.4998478197316;;22.739910125732422;;
2021-02-25 20:14:43;1685.672;1843.396;1665.884;-115.70647869475691;-1398.372159167863;-757.0393189313099;;22.75992202758789;;
2021-02-25 20:15:57;1686.476;1845.954;1666.32;-115.94107437130064;-1397.1373986433937;-756.5392365073471;;22.76934242248535;;
2021-02-25 20:17:11;1684.153;1841.552;1666.079;-115.53696012928229;-1400.7141947847163;-758.1255774569993;;22.764135360717773;;
2021-02-25 20:18:25;1685.833;1843.467;1665.467;-115.71299893081891;-1398.1246308178452;-756.918814874332;;22.750911712646484;;
2021-02-25 20:19:40;1686.407;1843.481;1665.991;-115.7142845518885;-1397.2432352001244;-756.4787598760065;;22.76223373413086;;
2021-02-25 20:20:54;1685.302;1843.598;1665.659;-115.72502790738548;-1398.9415248466041;-757.3332763769948;;22.75506019592285;;
2021-02-25 20:22:08;1684.861;1842.892;1666.48;-115.660179760941;-1399.6210802205942;-757.6406299907676;;22.77280044555664;;
2021-02-25 20:23:22;1686.104;1844.78;1666.581;-115.83348691984949;-1397.7082882200084;-756.770887569929;;22.77498435974121;;
2021-02-25 20:24:36;1685.117;1843.464;1665.993;-115.71272343804924;-1399.2264754277542;-757.4695994329018;;22.762277603149414;;
2021-02-25 20:25:50;1685.831;1843.828;1666.4;-115.7461433495966;-1398.1277048766908;-756.9369241131437;;22.771072387695312;;
2021-02-25 20:27:04;1684.687;1843.174;1667.338;-115.68608823692179;-1399.8894837430707;-757.7877859899962;;22.79134178161621;;
2021-02-25 20:28:18;1686.267;1844.468;1666.63;-115.8048716486272;-1397.458051946075;-756.6314617973511;;22.776042938232422;;
2021-02-25 20:29:32;1685.664;1843.617;1666.954;-115.72677242616008;-1398.3844622323352;-757.0556173292476;;22.783042907714844;;
2021-02-25 20:30:46;1685.91;1844.475;1666.86;-115.80551376407921;-1398.00629537493;-756.9059045695046;;22.7810115814209;;
2021-02-25 20:32:00;1685.076;1842.769;1667.048;-115.64887677185803;-1399.2896508246395;-757.4692637982488;;22.78507423400879;;
2021-02-25 20:33:14;1684.846;1842.86;1667.063;-115.6572392911018;-1399.6442122181045;-757.6507257546032;;22.785398483276367;;
2021-02-25 20:34:28;1686.755;1844.504;1667.602;-115.80817390474616;-1396.7097024951204;-756.2589381999333;;22.797046661376953;;
2021-02-25 20:35:42;1686.838;1844.696;1667.826;-115.8257837605762;-1396.5825445476635;-756.2041641541198;;22.8018856048584;;
2021-02-25 20:36:56;1686.352;1843.84;1667.556;-115.74724488024987;-1397.327615362762;-756.5374301215058;;22.796051025390625;;
2021-02-25 20:38:10;1685.601;1844.318;1668.389;-115.79111086049146;-1398.481360512427;-757.1362356864593;;22.814048767089844;;
2021-02-25 20:39:24;1685.251;1842.849;1667.398;-115.65622848100962;-1399.0200609571182;-757.3381447190638;;22.79263687133789;;
2021-02-25 20:40:38;1685.846;1843.821;1667.611;-115.74550078342739;-1398.1046499426247;-756.925075363026;;22.797239303588867;;
2021-02-25 20:41:52;1685.665;1843.897;1667.661;-115.75247695505763;-1398.3829243310506;-757.0677006430541;;22.798320770263672;;
2021-02-25 20:43:06;1685.87;1843.785;1667.217;-115.74219608034564;-1398.0677644828813;-756.9049802816135;;22.788726806640625;;
2021-02-25 20:44:20;1685.684;1844.036;1667.29;-115.76523451819813;-1398.3537051960102;-757.0594698571042;;22.79030418395996;;
2021-02-25 20:45:34;1684.979;1842.523;1667.346;-115.62626626641836;-1399.4391495290508;-757.5327078977346;;22.791513442993164;;
2021-02-25 20:46:47;1685.262;1842.202;1666.69;-115.59675323335881;-1399.0031206481192;-757.299936940739;;22.7773380279541;;
2021-02-25 20:48:01;1686.567;1844.048;1666.584;-115.76633580036959;-1396.9978548499155;-756.3820953251426;;22.775049209594727;;
2021-02-25 20:49:16;1687.242;1844.196;1667.448;-115.7799171020867;-1395.9641160201404;-755.8720165611136;;22.793718338012695;;
2021-02-25 20:50:30;1686.416;1843.658;1666.49;-115.73053679153077;-1397.2294290313419;-756.4799829114363;;22.77301788330078;;
2021-02-25 20:51:44;1685.444;1841.564;1666.659;-115.53806438440368;-1398.7229271531255;-757.1304957687646;;22.776670455932617;;
2021-02-25 20:52:57;1686.873;1842.376;1665.867;-115.61275222864384;-1396.5289344166738;-756.0708433226588;;22.759553909301758;;
2021-02-25 20:54:11;1686.895;1842.825;1665.329;-115.65402303528549;-1396.495239865179;-756.0746314502322;;22.747926712036133;;
2021-02-25 20:55:25;1687.36;1842.484;1666.858;-115.62268111961892;-1395.7836450806942;-755.7031631001565;;22.780969619750977;;
2021-02-25 20:56:39;1686.296;1839.924;1664.196;-115.38701598544293;-1397.413545838294;-756.4002809118685;;22.72344207763672;;
2021-02-25 20:57:53;1686.979;1839.431;1665.454;-115.34155670965644;-1396.3666109777541;-755.8540838437053;;22.750629425048828;;
2021-02-25 20:59:07;1687.829;1841.528;1665.205;-115.53475157586524;-1395.0670598098272;-755.3009056928463;;22.74524688720703;;
2021-02-25 21:00:21;1688.1;1841.11;1664.416;-115.49627670264127;-1394.6535154274154;-755.0748960650284;;22.728195190429688;;
2021-02-25 21:01:35;1687.363;1839.343;1663.671;-115.33343971189716;-1395.779057773696;-755.5562487427966;;22.712093353271484;;
2021-02-25 21:02:49;1688.532;1842.151;1663.207;-115.59206329991402;-1393.9950668203232;-754.7935650601187;;22.702062606811523;;
2021-02-25 21:04:03;1687.643;1839.513;1662.934;-115.34911957675756;-1395.3511135709018;-755.3501165738297;;22.6961612701416;;
2021-02-25 21:05:17;1687.796;1839.327;1662.167;-115.33196381067641;-1395.11744343754;-755.2247036241082;;22.679580688476562;;
2021-02-25 21:06:31;1687.376;1838.797;1662.817;-115.2830600659018;-1395.7591799802829;-755.5211200230923;;22.693632125854492;;
2021-02-25 21:07:45;1689.436;1840.04;1661.803;-115.39770874546201;-1392.620298905181;-754.0090038253215;;22.671710968017578;;
2021-02-25 21:08:59;1687.844;1838.185;1661.012;-115.22655499854478;-1395.0441600151137;-755.1353575068292;;22.65460777282715;;
2021-02-25 21:10:13;1688.261;1837.323;1660.854;-115.14690394666587;-1394.4080092910203;-754.7774566188431;;22.651193618774414;;
2021-02-25 21:11:27;1688.953;1837.99;1659.158;-115.20854302798163;-1393.354305812076;-754.2814244200289;;22.614517211914062;;
2021-02-25 21:12:41;1688.826;1837.528;1659.977;-115.16585325502521;-1393.5475038142486;-754.3566785346369;;22.632230758666992;;
2021-02-25 21:13:55;1690.322;1838.799;1658.774;-115.28324466132516;-1391.2769560002823;-753.2801003308037;;22.60621452331543;;
2021-02-25 21:15:09;1690.098;1837.99;1655.019;-115.20854302798163;-1391.6162043898653;-753.4123737089235;;22.52499008178711;;
2021-02-25 21:16:24;1689.425;1837.138;1654.59;-115.12979972108792;-1392.6370021449302;-753.883400933009;;22.51570701599121;;
2021-02-25 21:17:38;1689.209;1836.257;1656.487;-115.04829933936266;-1392.9651183337849;-754.0067088365738;;22.55674934387207;;
2021-02-25 21:18:52;1688.011;1833.353;1655.158;-114.77909873330455;-1394.7892872138966;-754.7841929736006;;22.527996063232422;;
2021-02-25 21:20:07;1688.199;1832.741;1655.104;-114.7222575366623;-1394.5025362483752;-754.6123968925187;;22.52682876586914;;
2021-02-25 21:21:21;1689.696;1833.456;1655.524;-114.78866141319997;-1392.2256749667058;-753.5071681899528;;22.53591537475586;;
2021-02-25 21:22:35;1688.328;1832.05;1653.3;-114.65803335061817;-1394.305881401181;-754.4819573758996;;22.487796783447266;;
2021-02-25 21:23:49;1691.049;1835.856;1655.822;-115.0111773472429;-1390.1776699566647;-752.5944236519538;;22.542362213134766;;
2021-02-25 21:25:06;1689.974;1834.538;1653.783;-114.88905108534138;-1391.8041124486115;-753.3465817669764;;22.498245239257812;;
2021-02-25 21:26:20;1691.144;1836.206;1654.719;-115.04357898841414;-1390.0342199200195;-752.5388994542168;;22.51849937438965;;
2021-02-25 21:27:34;1690.916;1835.062;1652.623;-114.93762608565817;-1390.3785768464013;-752.6581014660297;;22.473146438598633;;
2021-02-25 21:28:48;1692.045;1835.052;1652.287;-114.93669934149005;-1388.6759791975478;-751.806339269519;;22.46587371826172;;
2021-02-25 21:30:02;1692.348;1834.859;1652.159;-114.91881120020663;-1388.2201329878062;-751.5694720940064;;22.463104248046875;;
2021-02-25 21:31:16;1691.748;1834.774;1652.675;-114.91093180958522;-1389.1232480041826;-752.0170899068839;;22.474271774291992;;
2021-02-25 21:32:30;1690.502;1832.679;1650.561;-114.71649699701915;-1391.0045306312993;-752.8605138141593;;22.428516387939453;;
2021-02-25 21:33:44;1691.927;1834.581;1650.626;-114.89303824688034;-1388.8536286681624;-751.8733334575213;;22.429922103881836;;
2021-02-25 21:34:59;1691.496;1832.263;1651.047;-114.67783555090072;-1389.503098092862;-752.0904668218814;;22.439035415649414;;
2021-02-25 21:36:18;1693.287;1834.78;1649.66;-114.91148802581232;-1386.810393673939;-750.8609408498756;;22.409013748168945;;
